"No","Product Name","Price","Rating","Store Name","URL Product","URL Image","Description"
"28","iPhone 7 32 GB Black - Smartphone Apple Hitam Bergaransi 1 Tahun Murah","Rp2.700.000","doesnt have rating","Super iPhone","www.tokopedia.com/superiphone/iphone-7-32-gb-black-smartphone-apple-hitam-bergaransi-1-tahun-murah?src=topads&management_type=1&is_search=1&keywords=handphone&page=28","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/11/97926815/97926815_26b34210-f811-4cf2-9ce8-bac0a763fb37_1000_1000?ect=4g","Baru 99% original full set Garansi lokal 1 tahun ~ NETWORK GSM / CDMA / HSPA / EVDO / LTE LAUNCH Announced 2016, September Status Available. Released 2016, September ~ BODY Dimensions 138.3 x 67.1 x 7.1 mm (5.44 x 2.64 x 0.28 in) Weight 138 g (4.87 oz) Build Front glass, aluminum body SIM Nano-SIM IP67 dust/water resistant (up to 1m for 30 mins) Apple Pay (Visa, MasterCard, AMEX certified) DISPLAYType IPS LCD capacitive touchscreen, 16M colors Size 4.7 inches, 60.9 cm2 (~65.6% screen-to-body ratio) Resolution 750 x 1334 pixels, 16:9 ratio (~326 ppi density) Protection Ion-strengthened glass, oleophobic coating Wide color gamut 3D Touch display & home button ~ PLATFORM OS iOS 10.0.1, upgradable to iOS 12.1.3 Chipset Apple A10 Fusion (16 nm) CPU Quad-core 2.34 GHz (2x Hurricane + 2x Zephyr) GPU PowerVR Series7XT Plus (six-core graphics) ~ MEMORY Card slot No Internal 32/128/256 GB, 2 GB RAM ~ MAIN CAMERA Single 12 MP, f/1.8, 28mm (wide), 1/3"", OIS, PDAF Features Quad-LED dual-tone flash, HDR Video 2160p@30fps, 1080p@30/60/120fps, 720p@240fps ~ SELFIE CAMERA Single 7 MP, f/2.2, 32mm (standard) Features Face detection, HDR, panorama Video 1080p@30fps ~ SOUND Loudspeaker Yes, with stereo speakers 3.5mm jack No Active noise cancellation with dedicated mic"
"29","Samsung Galaxy A52 Smartphone (8/256GB) - White","Rp5.399.000","5.0","OKESHOP","www.tokopedia.com/okeshop/samsung-galaxy-a52-smartphone-8-256gb-white?src=topads&is_search=1&t=desktop&src=search&ob=5&dv=desktop&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/17/058e67db-68d0-4447-968c-fd8d60596a06.jpg?ect=4g","GARANSI RESMI & SEGEL IMEI TERDAFTAR DI KEMINPERIN Brand Samsung Jaringan GSM / HSPA / LTE Sistem Operasi Android 11 Prosesor Qualcomm SM7125 Snapdragon 720G 8nm (Octa-core 2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver) GPU Adreno 618 RAM 8 GB ROM 256 GB Ukuran Layar 6.5 inch Tipe Layar Super AMOLED, 90Hz, 800 nits (peak) Resolusi Layar 1080 x 2400 pixels, 20:9 ratio (~405 ppi density) Kamera Belakang 64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS 12 MP, f/2.2, 123˚ (ultrawide), 1.12µm 5 MP, f/2.4, (macro) 5 MP, f/2.4, (depth) Kamera Depan 32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm Fitur Kamera LED flash, panorama, HDR Audio Loudspeaker & 3.5mm jack WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetooth 5.0, A2DP, LE GPS Yes, with A-GPS, GLONASS, GALILEO, BDS Sensor Accelerometer, Fingerprint sensor, Gyro sensor, Geomagnetic sensor, Hall sensor, Light sensor, Virtual Proximity sensor Baterai 4500 mAh Pengisian Daya Fast charging 25W Slot Memori Eksternal MicroSD Slot SIM Hybrid Dual Nano SIM Berat 189 g Dimensi 159,9 x 75,1 x 8,4 mm Lainnya Water Resistant IP67 dust/water resistant (up to 1m for 30 mins) Protection Corning Gorilla Glass 5 NFC Yes"
"30","iPhone 7 128 GB Black - Smartphone Apple Hitam Garansi 1 Tahun Murah","Rp3.000.000","3.0","Super iPhone","www.tokopedia.com/superiphone/iphone-7-128-gb-black-smartphone-apple-hitam-garansi-1-tahun-murah?src=topads&src=search&management_type=1&page=28","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/11/97926815/97926815_097fae8b-1d44-4878-ab08-7ad865f92e12_1000_1000?ect=4g","Baru 99% original full set Garansi lokal 1 tahun ~ NETWORK GSM / CDMA / HSPA / EVDO / LTE LAUNCH Announced 2016, September Status Available. Released 2016, September ~ BODY Dimensions 138.3 x 67.1 x 7.1 mm (5.44 x 2.64 x 0.28 in) Weight 138 g (4.87 oz) Build Front glass, aluminum body SIM Nano-SIM IP67 dust/water resistant (up to 1m for 30 mins) Apple Pay (Visa, MasterCard, AMEX certified) DISPLAYType IPS LCD capacitive touchscreen, 16M colors Size 4.7 inches, 60.9 cm2 (~65.6% screen-to-body ratio) Resolution 750 x 1334 pixels, 16:9 ratio (~326 ppi density) Protection Ion-strengthened glass, oleophobic coating Wide color gamut 3D Touch display & home button ~ PLATFORM OS iOS 10.0.1, upgradable to iOS 12.1.3 Chipset Apple A10 Fusion (16 nm) CPU Quad-core 2.34 GHz (2x Hurricane + 2x Zephyr) GPU PowerVR Series7XT Plus (six-core graphics) ~ MEMORY Card slot No Internal 32/128/256 GB, 2 GB RAM ~ MAIN CAMERA Single 12 MP, f/1.8, 28mm (wide), 1/3"", OIS, PDAF Features Quad-LED dual-tone flash, HDR Video 2160p@30fps, 1080p@30/60/120fps, 720p@240fps ~ SELFIE CAMERA Single 7 MP, f/2.2, 32mm (standard) Features Face detection, HDR, panorama Video 1080p@30fps ~ SOUND Loudspeaker Yes, with stereo speakers 3.5mm jack No Active noise cancellation with dedicated mic ~ COMMS WLAN : Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot Bluetooth 4.2, A2DP, LE GPS Yes, with A-GPS, GLONASS, GALILEO, QZSS NFC Yes Radio No USB 2.0, proprietary reversible connector ~ FEATURES Sensors Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer Siri natural language commands and dictation ~ BATTERY Non-removable Li-Ion 1960 mAh battery (7.45 Wh)"
"31","Smartphone Itel Vision 1 Pro 2/32GB - Garansi Resmi - Biru Muda","Rp1.022.000","doesnt have rating","Super Laris IT","www.tokopedia.com/superlarisit/smartphone-itel-vision-1-pro-2-32gb-garansi-resmi-biru-muda?src=topads&t=desktop","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/22/602600b2-a1f1-4c5c-8f99-f7b01a985592.png?ect=4g","Harga dapat berubah setiap saat dan harga tidak mengikat Harap menanyakan / check stock sebelum melakukan transaksi TERIMA KASIH Itel Vision 1 Pro 2/32GB - Processor : 1.4GHz Quad-core - Memory : 32GB ROM + 2GB RAM - Battery Capacity : 4000mAh - Operating System : Android™ 10 (Go edition) - Display : 6.5“ HD+ Waterdrop FullScreen - Camera : Triple Rear Camera (8MP Main Camera) - Network : 4G LTE - Security : Face Unlock + Fingerprint Sensor"
"32","handphone oppo a37f 2 16gb","Rp800.000","doesnt have rating","Nuoyi","www.tokopedia.com/nuoyi-1/handphone-oppo-a37f-2-16gb?src=topads&src=search&dv=desktop&is_search=1&keywords=handphone&page=28&t=desktop&ob=5","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/25/27e57441-5c3f-4c19-bddc-e64474dfc409.jpg?ect=4g","Hi selamat datang.. # CLOSE ORDER : 17.00 WIB # WAJIB baca CATATAN LAPAK dan DESKRIPSI Produk sebelum order, jika masih kurang jelas silahkan bertanya , *Jika garansi sudah habis lalu ada kerusakan bisa kami bantu jadi jangan takut untuk beli disini yaa Berikut merupakan Syarat dan Ketentuan Garansi toko kami : 1. GARANSI TIDAK BERLAKU JIKA DITEMUKAN HUMAN ERROR,SEPERTI : - Segel Rusak / Hilang - Terkena cairan - Jatuh, Masuk Air, Terbakar, dll.. 2. KLAIM GARANSI - Berkomunikasilah secara baik-baik dengan Admin -garansi mesin diberikan selama 1 bulan dari tanggal beli - Jika Unit Pemakaian Sudah Lecet atau segel tidak utuh Garansi HANGUS. - Ongkir Retur sepenuhnya ditanggung oleh pembeli -Refund dana tidak diperbolehkan -returan semua diganti barang baru dengan jika dilihat dari kerusakan yang di alami -CLAIM garansi tidak akan dibantu jika memberikan ULASAN/FEEDBACK NEGATIF Kesenangan Costumer Prioritas kami. Anda sopan kami segan😊😊 Admin akan segera membalas pesanmu saat online Terimakasih sudah berkunjung :) Mengajukan komplain Barang kurang/Barang pecah dan rusak saat diterima pembeli WAJIB memberikan VIDEO Unpacking/Unboxing Paket dengan jelas !"
"33","Itel Vision 1 Pro ( 2/32Gb / 3/32Gb ) Garansi Resmi by Infinix","Rp990.000","4.9","murahmeriah shop","www.tokopedia.com/murahmeriah9/itel-vision-1-pro-2-32gb-3-32gb-garansi-resmi-by-infinix-2gb-32gb-cosmic-shine","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/17/8d69c008-48d1-4bb1-86b1-c9a7a969ca6d.jpg?ect=4g","Garansi Resmi itel vision 1 pro 2/32Gb 3/32Gb bluetemperfull itu apa?itu paket handphone dengan temperglas kk blue untuk warna unitnya temperfull temperglas full layar 9D (untuk kk yg mau dipasangkan harap tulis dinote wkt order thx) iTel Merk Baru yang merupakan sub brand dari Infinix Untuk Garansi Resmi dan untuk service center nya sama dengan Infinix 100% Garansi resmi iTel / infinix (jangan ditanya lagi garansi apa) 100% Asli dan baru Battery Non-removable Li-Po 4000 mAh battery OS Android™ 10 (Go edition) Memory 32GB built-in, 2GB Ram MicroSD Card (support up to 128) Processor 1.4GHz Quad-core Connectivity Bluetooth 4.2, A2DP, LE, , USB microUSB 2.0, (Wi-Fi 802.11 b/g, Wi-Fi hotspot), GPRS, EDGE, 3G HSPA, 4G LTE, Display Size 6.5 inches, Sensors Fingerprint (rear-mounted),Face Unlock accelerometer, proximity, compass Display Colours IPS HD+ Waterdrop LCD capacitive touchscreen, 16M colors, Multitouch Operating Frequency SIM1: GSM 850 / 900 / 1800 / 1900 SIM2: GSM 850 / 900 / 1800 / 1900 Browser HTML5 Body Colours Ice Crystal Blue , Cosmic Shine Entertainment FM Radio, 3.5mm audio jack, MP4/WMV/H.264/H.263 player, MP3/AAC/WMA/WAV player, Google Talk, Games (built-in + downloadable) Camera Triple : 8MP, f/2.2, (wide), PDAF 2 MP, f/2.4, (macro) 2 MP, f/2.4, (depth) LED flash, HDR, panorama Video 1080p@30fps, gyro-EIS Selfie camera Single 5MP, f/2.0 HDR Video 1080p@30fps Ring Tones MP3, WAV ringtones Messaging SMS(threaded view), MMS, Email, Push Mail, IM Other Features GPS Yes, with A-GPS, GLONASS, GALILEO, BDS Dual SIM + Micro Sim, dual stand-by), Photo/video editor, Document viewer, Google Search, Maps, Gmail, Document viewer, Speakerphone"
"34","VIVO Y30 RAM 4/128 GARANSI RESMI VIVO INDONESIA","Rp2.299.900","4.9","BEST PONSEL","www.tokopedia.com/bestponsel/vivo-y30-ram-4-128-garansi-resmi-vivo-indonesia-demo-tanpadus","https://images.tokopedia.net/img/cache/200-square/product-1/2020/5/12/842400649/842400649_a8a77f15-b130-4cd6-aeac-8c450e966397_1080_1080.jpg?ect=4g","READY VIVO Y30 4/128 & VIVO Y17 4/128 OS Android OS ver Funtouch OS 9 (Android 9.0 Pie) SIM Nano SIM , Single SIM , Dual SIM , Dual Standby CPU MediaTek MT6765 Helio P35 (12nm),  octa-core Kecepatan CPU 4x 2.3GHz Cortex-A53 & 4x 1.8GHz Cortex-A53 Storage 128GB RAM 4GB External Storage No Battery Non-removable Li-Po 5000 mAh Ukuran Layar 6.35 inches Resolusi HD+ 720x1544 pixels (~268 ppi density) Network Tipe 2G , 3G , 4G (LTE) 2G GSM B3/5/8 3G WCDMA B1/5/8 4G (LTE) FDD-LTE B1/3/5/8 TDD-LTE B40 Speed HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps Kamera Utama 13MP + 8MP + 2MP Kamera Depan 20MP Lainnya Fitur Wi-Fi , GPS , Bluetooth , Flash , Fingerprint Scanner , Triple Cameras , 3.5mm Headphone Jack Ukuran Dimensi 159.43 x 76.77 x 8.92 mm Berat 190.5 g #smartphonevivo #vivo #smartphone #handphone #hadiah #gratisongkir #y91c #y91 #y93 #y95 #y17 #y12 #y15 #s1 #z1pro #v15 #v15pro"
"35","OPPO A54 RAM 4/128 GB GARANSI RESMI OPPO INDONESIA","Rp2.209.000","4.9","Grandstore cell","www.tokopedia.com/grandstorecell/oppo-a54-ram-4-128-gb-garansi-resmi-oppo-indonesia-demo-tanpa-dus-4gb-128gb","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/30/103b3ecd-26ee-407d-96a2-ff6152d765e7.jpg?ect=4g","NEW ARIVAL OPPO A54 RAM 4/128 GB GARANSI 1 TAHUN RESMI OPPO INDONESIA Note: Claim Garansi Dan Asuransi Dapat Dilakukan Di Seluruh Service Center Oppo Indonesia dan 100% ORIGINAL BONUS : 1. IRING 2. GURITA 3. SOFTCASE ( BAWAAN ) 4. ANTI GORES ( BAWAAN ) 5. PERDANA SIM 6. WATERPROOF CASE BONUS SELALU TERSEDIA....!!!!! PENGIRIMAN CEPAT DAN DIJAMIN SAMPAI TUJUAN ANDA . PACKING LEBIH AMAN DENGAN MENGGUNAKAN BUBLE WRAP ( FREEE ). NB : SEBELUM ORDER CEK DULU YA WARNA NYA DAN SAAT ORDER MOHON TULIS WARNA DI KETERANGAN. OPPO A54 Specifications: Warna : - Starry Blue - Crystal Black BODY Dimensions 163.9 x 75.1 x 8.4 mm (6.45 x 2.96 x 0.33 in) Weight 186 g (6.56 oz) SIM Dual SIM (Nano-SIM, dual stand-by) DISPLAY Type IPS LCD capacitive touchscreen, 16M colors Size 6.5 inches, 102.0 cm2 (~82.9% screen-to-body ratio) Resolution 720 x 1600 pixels, 20:9 ratio (~270 ppi density) Protection Corning Gorilla Glass 3 90Hz refresh rate 1600 x 720 pixels (HD+) 60HZ Refresh Rate 89.2% Screen-to-body ratio 269 PPI Sensor Sidik Jari Side Fingerprint Unlock Prosesor Mediatek Helio P35 MT6765 RAM 4GB LPDDR4X Penyimpanan 128GB, dapat diperluas hingga 256 GB dengan MircroSD Kamera Utama ● 13MP Kamera Utama ● 2MP Kamera Makro ● 2M Kamera Bokeh Kamera Depan ● 16MP Kamera Selfie Pengisian Daya 5000mAh 18W Fast Charge Sistem Operasi ColorOS 7.2 berbasis Android 10"
"36","(DUAL SIM) iPhone 64GB / 64 11 Pro Max - Gold Green Silver Grey / Gray","Rp18.299.000","5.0","Putra Group","www.tokopedia.com/putragroup/dual-sim-iphone-64gb-64-11-pro-max-gold-green-silver-grey-gray-single-inter-128gb-silver","https://images.tokopedia.net/img/cache/200-square/product-1/2020/7/15/10122977/10122977_04830beb-073c-492e-aa63-f63de92f0d4e_700_700?ect=4g","PASTI READY - ORIGINAL - BRAND NEW New Packing ( Unit + Cable Usb C Only ) Inter Single : Imei tidak terdaftar di Kemenperin ( Single Nano ) Inter Dual : Imei tidak terdaftar di Kemenperin ( Dual Sim Nano) Garansi Resmi iBox : Imei terdaftar di Kemenperin ( Nano + esim) Kalau ada yg kurang mengerti bisa lgsg dm aja ya :D Iphone 12 Pro Max Layar : 6.7 inch Memori : 128 GB Warna : Graphite ( Grey ) - Pacific Blue - Gold - Silver Baca Ulasan kami disini : https://www.tokopedia.com/putragroup/review Sekilas info Putra Group : 1. Positif review 99 % dr 100 % kepuasan customer 2. Sudah melayani 15,000 ++ customer secara online 3. Garansi Resmi Apple 1 Tahun 4. Brand new - Original - Segel 5. After sales yg siap melayani anda selama 24 jam **Catatan** TIDAK ADA Garansi Toko, segala bentuk kerusakan saat produk diterima langsung claim ke service center. Dengan membeli produk, Pembeli WAJIB Mengikuti Kebijakan service center MEMBELI = SETUJU"
"37","Mi 10T Pro Ram 8/256GB GARANSI RESMI XIAOMI INDONESIA","Rp6.745.000","5.0","LAPAK NANDO","www.tokopedia.com/lapaknando/mi-10t-pro-ram-8-256gb-garansi-resmi-xiaomi-indonesia","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/15/38228f5a-7f6e-4da4-bf2c-2ec96b3481ba.jpg?ect=4g","Garansi resmi Xiaomi Indonesia IMEI terdaftar di Kemenperin Terjamin di service center Xiaomi Indonesia. Ready stok silahkan dipesan ya Dikirim hari yg sama WARNA : COSMIC BLACK"
"38","Handphone Asus ROG Phone 3 ZS661KS Garansi Resmi TAM. - 8GB/128GB/865+","Rp11.290.000","doesnt have rating","Sc_eshop12","www.tokopedia.com/sceshop12/handphone-asus-rog-phone-3-zs661ks-garansi-resmi-tam-8gb-128gb-865?src=topads&is_search=1&ob=5&page=38","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/17/8674432c-de2d-441d-ac21-8d692717b819.jpg?ect=4g","Handphone Asus ROG Phone 3 ZS661KS Garansi Resmi TAM: - Garansi Resmi TAM 1 Tahun. - Brand New In Box. - Varian: Black. AYO!!! Tunggu Apalagi? Chat Seller Sekarang Untuk Ketersediaan Stok Dan Dapatkan Produk Yang Anda Mau, Terima Kasih!!!"
"39","Handphone Polytron C 24 C Analog TV","Rp266.098","5.0","CerMart Official","www.tokopedia.com/ceriamartofc/handphone-polytron-c-24-c-analog-tv?src=topads&management_type=1&is_search=1&keywords=handphone&t=desktop&src=search&page=38&ob=5","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/17/bb360c20-cf6f-4b61-a0b5-8c5d3099d209.jpg?ect=4g","Deskripsi Polytron C24C TV analog Garansi Resmi Polytron 1 Tahun SPESIFIKASI : Desain candy bar Dual SIM GSM - GSM Screen size 2.4 inch QVGA (240 x 320) Kamera Digital Kapasitas Baterai 1100 mAh Operating System Java Slot memory eksternal External Memory (up to 16GB) Fitur TV Analog Bluetooth Radio FM Internet Lampu"
"40","Samsung Galaxy A12 Smartphone (4/128GB) - White","Rp2.399.000","5.0","OKESHOP","www.tokopedia.com/okeshop/samsung-galaxy-a12-smartphone-4-128gb-white?src=topads&page=38&src=search&ob=5","https://images.tokopedia.net/img/cache/200-square/attachment/2021/3/24/65580410/65580410_49cc78a6-7cb1-42bb-bd8c-73f135a7cc69.jpg?ect=4g","OS ver Android 10 SIM Nano SIM Single SIM Dual SIM Dual Standby CPU Octa-core Kecepatan CPU2.3 GHzz + 1.8GHz Memori Internal 128GB RAM 4GB Memori Eksternal MicroSD slot (up to 1TB) Baterai 5.000 mAh (typical) 15W Fast Charging Ukuran Layar 6.5 inches Resolusi Layar TFT 720 x 1560 pixels Network Tipe 2G 3G 4G (LTE)2GGSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only)3GHSDPA 850 / 900 / 1900 / 21004G (LTE)LTE (unspecified) Speed HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps Kamera Belakang 48MP + 5MP + 2MP + 2MP Kamera Depan 8MP Lainnya Fitur Wi-Fi Hotspot/Tethering GPS Bluetooth Flash Fingerprint Scanner 3.5mm Headphone Jack Quad Cameras Ukuran Dimensi 164 x 75.8 x 8.9 mm (6.46 x 2.98 x 0.35 in) Berat 205 g (7.23 oz)"
"41","OPPO A15 Smartphone 3GB/32GB (Garansi Resmi) - Putih","Rp1.799.000","4.9","OPPO OFFICIAL STORE","www.tokopedia.com/oppo/oppo-a15-smartphone-3gb-32gb-garansi-resmi-putih?src=topads&src=search&is_search=1&page=38&ob=5&management_type=1","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/22/062fb103-8597-4e17-afff-fe833ea1799a.jpg?ect=4g","A15 3GB/32GB Dimensions/Weight Height: 164.0 mm Width: 75.4 mm Thickness: 7.9 mm Weight: Approximately 175 g (With Battery) Basic Parameters Color: Black, White Operating System: ColorOS 6.12, based on Android 9 CPU: MediaTek Helio P35 CPU Frequency: 4*1.8GHz+4*2.3GHz GPU: IMG GE8320@680 MHz 10.2 fps Battery: 4100/4230mAh (Min/Typ) RAM: 3GB Storage: 32GB External Memory: Supported OTG: Supported Fingerprint: Back fingerprint Face Recognition: Yes Display Size: 16.55 cm (6.52'') Touchscreen: Multi-touch, Capacitive Screen Resolution: 1600 x 720 pixels (HD+) Colors: 16 million colors Screen Ratio: 88.7% Refresh Rate: 60Hz Glass type of touch panel : Corning Gorilla Glass 3 No stroboscopic eye protection: Supported Split screen: Supported Picture in picture: Supported Camera Front Sensor: 8MP Waterdrop notch Flash: Screen lighting supplementary Rear Camera: 13MP Main Camera + 2MP Mono + 2MP Macro Zoom: 5x Digital Zoom Flash: Single color temperature Video format: MP4 Aperture: Front: f/2.4 Rear: f/2.2 + f/2.4 Mode: Photo, video, professional mode, panorama, portrait, time-lapse photography, AR stickers Pixel Size: Rear camera: 3072X4096（default）, 3072X3072, 1800X4000 Front camera: 2448X3264（default），2448X2448，1440X3200 Video: Front Camera: 1080P/720P@30 fps (Default: 720P@30 fps; beautification turned off) Video zoom or slow motion is not supported by the front camera. Rear Camera: 1080P@30fps and 720P@30fps (1080p@30fps by default); Slow-motion with 720P@90fps; Video zoom with 1080P@30fps and 720P@30fps Connectivity Frequencies: GSM: 850/900/1800/1900MHz WCDMA: Bands 1/5/8 FDD-LTE: Bands 1/3/5/8 TD-LTE: Bands 38/40/41 SIM Card Type: Dual Nano-SIM card GPS: Built-in GPS; supports A-GPS, Beidou, Glonass, GALILEO Bluetooth: 5.0 WLAN Function: WLAN 2.4G， WLAN 5.1G ， WLAN 5.8G , WLAN Display NFC: No Micro USB 2.0 In The Box OPPO A15*1 Adapter*1 Micro USB Cable*1 Important Info. Booklet with Warranty Card *1 Quick Start Guide *1 SIM Card Tool *1 Case"
"42","Smartphone ACER Liquid Z5/Z150 5"" 4GB 512MB - Wi-Fi ONLY - ACER Z5","Rp300.000","doesnt have rating","dbclick","www.tokopedia.com/dbclick/smartphone-acer-liquid-z5-z150-5-4gb-512mb-wi-fi-only-acer-z5?src=topads&t=desktop&dv=desktop&ob=5&management_type=1","https://images.tokopedia.net/img/cache/200-square/product-1/2020/7/29/28583479/28583479_36424dbf-7dbf-4ef0-8a7a-b0a99c5b9b23_474_474?ect=4g","(MEMBELI BERARTI SETUJU) MOHON BACA DESKRIPSI BARANG TERLEBIH DAHULU UNTUK SEMUA BARANG YANG DI TERIMA WAJIB DI VIDEOKAN UNBOXINGNYA BILA TIDAK ADA VIDEO UNBOXING KAMI TIDAK MENERIMA KOMPLAIN DALAM BENTUK APAPUN Smartphone ACER Liquid Z5/Z150 5"" 4GB 512MB - Wi-Fi ONLY - ACER Liquid Z5 (SIM Card tidak terdeteksi karena Regulasi IMEI) NETWORK Technology : GSM / HSPA LAUNCH Announced : 2014, January. Released 2014, January Status : Discontinued DISPLAY Type : TFT capacitive touchscreen, 16M colors Size : 5.0 inches, 68.9 cm2 (~64.4% screen-to-body ratio) Resolution : 480 x 854 pixels, 16:9 ratio (~196 ppi density) PLATFORM OS : Android 4.2 (Jelly Bean) Chipset : Mediatek MT6572 (28 nm) CPU : Dual-core 1.3 GHz Cortex-A7 GPU : Mali-400 MEMORY Card slot : microSDHC (dedicated slot) Internal : 4GB 512MB RAM MAIN CAMERA Single : 5 MP Features : LED flash Video : Yes nb :*SELAMA PRODUK TAYANG = READY STOK *UNTUK BARANG PECAH BELAH DISARANKAN UNTUK MENGGUNAKAN TAMBAHAN BUBBLE WRAP / TRIPLEK *BUBBLE WRAP SUDAH TERSEDIA DI ETALASE KAMI. SILAHKAN TAMBAHKAN KE DALAM KERANJANG ANDA *PASTIKAN ALAMAT PENGIRIMAN TELAH BENAR. KESALAHAN ALAMAT BUKAN TANGGUNG JAWAB KAMI *Untuk PERTANYAAN & KELUHAN bisa langsung CHAT ADMIN KAMI *HAPPY SHOPPING😊"
"43","IPHONE XR 64GB SECOND","Rp5.150.000","4.8","Victoria Mobile","www.tokopedia.com/victoriamobile/iphone-xr-64gb-second-merah-64-gb","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/11/84895ca9-471c-4394-93b8-820a836102e6.jpg?ect=4g","SELAMAT DATANG DI VICTORIA MOBILE iPhone XR Ready Stok Second Original EX Inter USA/AUS Untuk ketersediaan warna silahkan tanya terlebih dahulu Unit batangan, jika fullset bisa tambah kotak dus di pemesanan Kondisi Mulus 85-93% Fungsi Mesin Normal No Minus Battery Health 85% ke atas Skor 3utools Hijau Semua Unit bisa digunakan di semua provider (ALL OPERATOR) Silent Camera (Kamera dapat foto tanpa Suara) iCloud bebas Reset, bisa langsung login Apple ID GARANSI TOKO 1 MINGGU Syarat dan Ketentuan Masa Garansi : - All Unit wajib memiliki Segel utuh - Garansi tidak berlaku (void) jika kerusakan unit diakibatkan oleh Unit jatuh, terkena air/ cairan, Segel Rusak, atau kerusakan yang diakibatkan oleh pengguna (HUMAN ERROR) - Barang yang dikirim harus dalam keadaan fisik bagus seperti yang diterima - Ongkos Kirim & Retur ditanggung pembeli Catatan : - Jam Operasional Toko (Senin - Sabtu Pukul 10:00 - 18:00 WIB) - Pesanan yang dibuat sesudah pukul 18:00 akan diproses di hari berikutnya"
"44","VIVO Y83 RAM 4/32 GARANSI RESMI VIVO INDONESIA","Rp2.499.900","5.0","KA CELLULAR","www.tokopedia.com/kacellular/vivo-y83-ram-4-32-garansi-resmi-vivo-indonesia-hitam","https://images.tokopedia.net/img/cache/200-square/product-1/2018/12/23/364367836/364367836_20529386-0700-41e0-985e-54b85ad0886a_1280_1280.jpg?ect=4g","VIVO Y83 4/32 MERAH DAN HITAM GARANSI RESMI VIVO INDONESIA BACA DULU YA GAN BIAR NGAK SALAH PAHAM. SEBELUM PESAN CEK DULU YA GAN WARNA NYA JANGAN SALAH KLIK VARIAN WARNA KARENA SETIAP VARIAN WARNA SUKA BERBEDA HARGA TERGANTUNG DARI KONDISI STOK BILA SALAH KLIK KAMI AKAN TETAP KIRIM SESUAI DENGAN PILIHAN ANDA HARAP BACA TELITI SEBELUM MEMBELI BELI : ARTINYA SUDAH SETUJU DAN UDAH BACA YA GAN. BONUS : 1. IRING 2. GURITA 3. SOFTCASE ( BAWAAN ) 4. ANTI GORES ( BAWAAN ) 5. WATER PROOF CASE 6. TONGSIS 7. HEADSET BLUETOOTH 8. SPEAKER BLUETOOTH ( HABIS ) NOTE : BONUS AKAN DI KASIH SELAMA PERSEDIAAN MASIH ADA. ( SEBELUM ORDER BS CHAT DL UNTUK TANYAKAN BONUS ) UNTUK BONUS SPEAKER BLUETOOTH TELAH KOSONG SEBAGAI PENGGANTINYA KITA KASIH HEADSET BLUETOOTH 100% ORIGINAL 100% GARANSI RESMI Prosesor Mediatek Hellio P22 Octa-core 2.0GHz Dimensi 154.8175.037.89mm Berat 150g Screen Resolution FHD+ 1080 x 2280 Ukuran 6.3'' Jenis IPS Capacitive Touch Screen/incell Layar Sentuh 2.5D(kaca) Kamera Depan: 8MP / Belakang: 13MP Aperture Depan: f2.0 / Belakang: f2.0 Mendukung Rear Flash RAM 4GB RAM Penyimpanan 32GB ROM (mendukung kartu microSD hingga 256GB) Baterai 3260mAh Sensor Fingerprint Didukung Sistem Operasi Funtouch OS 4.0 (berdasarkan Android 8.1)"
"45","Samsung Galaxy A11 3/32 Garansi Resmi","Rp1.999.000","5.0","Seto Tech","www.tokopedia.com/setotech/samsung-galaxy-a11-3-32-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/product-1/2020/7/27/457395/457395_697f08d0-7e44-4678-ab96-812e95437279_1560_1560.jpg?ect=4g","New & Segel Garansi Resmi Versi 3/32 Warna Random"
